gene_id	disease_id
OMIM:603103	OMIM:212070
OMIM:603109	OMIM:613795
OMIM:603111	OMIM:607174
OMIM:603113	OMIM:211980
OMIM:603116	OMIM:603116
OMIM:603117	OMIM:603117
OMIM:603119	OMIM:603119
OMIM:603128	OMIM:601665
OMIM:603133	OMIM:603133
OMIM:603136	OMIM:614496
OMIM:603155	OMIM:613611
OMIM:603157	OMIM:603387
OMIM:603164	OMIM:614882
OMIM:603165	OMIM:603165
OMIM:603174	OMIM:603174
OMIM:603175	OMIM:181500
OMIM:603175	OMIM:603175
OMIM:603176	OMIM:181500
OMIM:603176	OMIM:603176
OMIM:603178	OMIM:614105
OMIM:603183	OMIM:604805
OMIM:603188	OMIM:603188
OMIM:603196	OMIM:601369
OMIM:603197	OMIM:612020
OMIM:603198	OMIM:613327
OMIM:603200	OMIM:209920
OMIM:603201	OMIM:601847
OMIM:603201	OMIM:605479
OMIM:603202	OMIM:223000
OMIM:603204	OMIM:603204
OMIM:603206	OMIM:181500
OMIM:603206	OMIM:603206
OMIM:603208	OMIM:193230
OMIM:603208	OMIM:614186
OMIM:603209	OMIM:603209
OMIM:603212	OMIM:611597
OMIM:603213	OMIM:603546
OMIM:603214	OMIM:614857
OMIM:603220	OMIM:615344
OMIM:603221	OMIM:603221
OMIM:603234	OMIM:177850
OMIM:603234	OMIM:264800
OMIM:603234	OMIM:614473
OMIM:603248	OMIM:112600
OMIM:603248	OMIM:609441
OMIM:603254	OMIM:613325
OMIM:603254	OMIM:614609
OMIM:603263	OMIM:143860
OMIM:603266	OMIM:603266
OMIM:603273	OMIM:103285
OMIM:603273	OMIM:106260
OMIM:603273	OMIM:129400
OMIM:603273	OMIM:603543
OMIM:603273	OMIM:604292
OMIM:603273	OMIM:605289
OMIM:603276	OMIM:145500
OMIM:603282	OMIM:603282
OMIM:603283	OMIM:615441
OMIM:603286	OMIM:614842
OMIM:603287	OMIM:610090
OMIM:603288	OMIM:217300
OMIM:603290	OMIM:613436
OMIM:603295	OMIM:615342
OMIM:603297	OMIM:263510
OMIM:603297	OMIM:613091
OMIM:603297	OMIM:615087
OMIM:603301	OMIM:610508
OMIM:603307	OMIM:611391
OMIM:603313	OMIM:613688
OMIM:603317	OMIM:613391
OMIM:603323	OMIM:603323
OMIM:603324	OMIM:133200
OMIM:603324	OMIM:220290
OMIM:603324	OMIM:607197
OMIM:603324	OMIM:612644
OMIM:603335	OMIM:608644
OMIM:603339	OMIM:611884
OMIM:603342	OMIM:181500
OMIM:603342	OMIM:603342
OMIM:603345	OMIM:604278
OMIM:603349	OMIM:611783
OMIM:603360	OMIM:614876
OMIM:603360	OMIM:614877
OMIM:603371	OMIM:253310
OMIM:603371	OMIM:611890
OMIM:603372	OMIM:275200
OMIM:603372	OMIM:603373
OMIM:603372	OMIM:609152
OMIM:603376	OMIM:603376
OMIM:603377	OMIM:212140
OMIM:603381	OMIM:108720
OMIM:603381	OMIM:108721
OMIM:603381	OMIM:112310
OMIM:603381	OMIM:150250
OMIM:603381	OMIM:272460
OMIM:603384	OMIM:612621
OMIM:603386	OMIM:603386
OMIM:603388	OMIM:603388
OMIM:603389	OMIM:603389
OMIM:603390	OMIM:609161
OMIM:603390	OMIM:614190
OMIM:603393	OMIM:603393
OMIM:603394	OMIM:603394
OMIM:603395	OMIM:615505
OMIM:603396	OMIM:603396
OMIM:603400	OMIM:208230
OMIM:603401	OMIM:608233
OMIM:603406	OMIM:188550
OMIM:603409	OMIM:614157
OMIM:603415	OMIM:133020
OMIM:603415	OMIM:167400
OMIM:603415	OMIM:243000
OMIM:603415	OMIM:607208
OMIM:603415	OMIM:613863
OMIM:603416	OMIM:603416
OMIM:603422	OMIM:166710
OMIM:603424	OMIM:612067
OMIM:603426	OMIM:604348
OMIM:603438	OMIM:603438
OMIM:603439	OMIM:603439
OMIM:603446	OMIM:603446
OMIM:603454	OMIM:614499
OMIM:603457	OMIM:603457
OMIM:603463	OMIM:603463
OMIM:603470	OMIM:215700
OMIM:603472	OMIM:603472
OMIM:603474	OMIM:105650
OMIM:603489	OMIM:603932
OMIM:603490	OMIM:158330
OMIM:603490	OMIM:611812
OMIM:603495	OMIM:243060
OMIM:603499	OMIM:174810
OMIM:603499	OMIM:602080
OMIM:603499	OMIM:612301
OMIM:603503	OMIM:608799
OMIM:603506	OMIM:144750
OMIM:603506	OMIM:166710
OMIM:603506	OMIM:259770
OMIM:603506	OMIM:601813
OMIM:603506	OMIM:601884
OMIM:603506	OMIM:607634
OMIM:603506	OMIM:607636
OMIM:603507	OMIM:610947
OMIM:603517	OMIM:137245
OMIM:603517	OMIM:156240
OMIM:603517	OMIM:273300
OMIM:603517	OMIM:613024
OMIM:603518	OMIM:604454
OMIM:603523	OMIM:603523
OMIM:603529	OMIM:603529
OMIM:603530	OMIM:603530
OMIM:603531	OMIM:609313
OMIM:603537	OMIM:600101
OMIM:603539	OMIM:615362
OMIM:603550	OMIM:601316
OMIM:603550	OMIM:605362
OMIM:603557	OMIM:601382
OMIM:603560	OMIM:615284
OMIM:603564	OMIM:615042
OMIM:603569	OMIM:603569
OMIM:603572	OMIM:603572
OMIM:603576	OMIM:613216
OMIM:603587	OMIM:603587
OMIM:603588	OMIM:603588
OMIM:603589	OMIM:603589
OMIM:603590	OMIM:608840
OMIM:603590	OMIM:613154
OMIM:603592	OMIM:603592
OMIM:603593	OMIM:222700
OMIM:603594	OMIM:608446
OMIM:603595	OMIM:603595
OMIM:603600	OMIM:603600
OMIM:603604	OMIM:256600
OMIM:603604	OMIM:610217
OMIM:603604	OMIM:612953
OMIM:603605	OMIM:260600
OMIM:603612	OMIM:275355
OMIM:603615	OMIM:114480
OMIM:603615	OMIM:605027
OMIM:603617	OMIM:613830
OMIM:603623	OMIM:608323
OMIM:603632	OMIM:613308
OMIM:603634	OMIM:612561
OMIM:603639	OMIM:614328
OMIM:603641	OMIM:603641
OMIM:603642	OMIM:603642
OMIM:603643	OMIM:603643
OMIM:603646	OMIM:256000
OMIM:603646	OMIM:615119
OMIM:603647	OMIM:124000
OMIM:603647	OMIM:256000
OMIM:603647	OMIM:262000
OMIM:603647	OMIM:603358
OMIM:603650	OMIM:209900
OMIM:603652	OMIM:603965
OMIM:603656	OMIM:603656
OMIM:603658	OMIM:612563
OMIM:603663	OMIM:603663
OMIM:603664	OMIM:603664
OMIM:603666	OMIM:603233
OMIM:603667	OMIM:612949
OMIM:603669	OMIM:603669
OMIM:603670	OMIM:603670
OMIM:603671	OMIM:603671
OMIM:603673	OMIM:109400
OMIM:603673	OMIM:155255
OMIM:603673	OMIM:605462
OMIM:603678	OMIM:603678
OMIM:603680	OMIM:608768
OMIM:603681	OMIM:601071
OMIM:603690	OMIM:612539
OMIM:603690	OMIM:614482
OMIM:603693	OMIM:187500
OMIM:603693	OMIM:610187
OMIM:603694	OMIM:125853
OMIM:603694	OMIM:603694
OMIM:603700	OMIM:601367
OMIM:603701	OMIM:613309
OMIM:603704	OMIM:614900
OMIM:603707	OMIM:252150
OMIM:603708	OMIM:252160
OMIM:603711	OMIM:270800
OMIM:603711	OMIM:613812
OMIM:603714	OMIM:157170
OMIM:603714	OMIM:269160
OMIM:603716	OMIM:146200
OMIM:603718	OMIM:607626
OMIM:603722	OMIM:223900
OMIM:603725	OMIM:615270
OMIM:603737	OMIM:603737
OMIM:603740	OMIM:603740
OMIM:603741	OMIM:242100
OMIM:603743	OMIM:612551
OMIM:603744	OMIM:603744
OMIM:603756	OMIM:138900
OMIM:603756	OMIM:614490
OMIM:603767	OMIM:204700
OMIM:603769	OMIM:603769
OMIM:603780	OMIM:218600
OMIM:603780	OMIM:266280
OMIM:603780	OMIM:268400
OMIM:603783	OMIM:603783
OMIM:603785	OMIM:615219
OMIM:603786	OMIM:603786
OMIM:603794	OMIM:603794
OMIM:603795	OMIM:601098
OMIM:603796	OMIM:611493
OMIM:603796	OMIM:613693
OMIM:603799	OMIM:143095
OMIM:603802	OMIM:603802
OMIM:603805	OMIM:609796
OMIM:603806	OMIM:603806
OMIM:603810	OMIM:613668
OMIM:603811	OMIM:614008
OMIM:603816	OMIM:114550
OMIM:603816	OMIM:607864
OMIM:603824	OMIM:269921
OMIM:603824	OMIM:600737
OMIM:603824	OMIM:605820
OMIM:603828	OMIM:603828
OMIM:603834	OMIM:256000
OMIM:603835	OMIM:256000
OMIM:603839	OMIM:252010
OMIM:603846	OMIM:252010
OMIM:603846	OMIM:256000
OMIM:603848	OMIM:252010
OMIM:603850	OMIM:614388
OMIM:603851	OMIM:209880
OMIM:603851	OMIM:613013
OMIM:603855	OMIM:603855
OMIM:603856	OMIM:615346
OMIM:603859	OMIM:603471
OMIM:603859	OMIM:605814
OMIM:603861	OMIM:238970
OMIM:603867	OMIM:614920
OMIM:603868	OMIM:607624
OMIM:603883	OMIM:612954
OMIM:603883	OMIM:613881
OMIM:603892	OMIM:610536
OMIM:603904	OMIM:117300
OMIM:603904	OMIM:176500
OMIM:603918	OMIM:145500
OMIM:603918	OMIM:603918
OMIM:603921	OMIM:612073
OMIM:603924	OMIM:188050
OMIM:603930	OMIM:615501
OMIM:603935	OMIM:603935
OMIM:603937	OMIM:145750
OMIM:603937	OMIM:180100
OMIM:603941	OMIM:249270
OMIM:603942	OMIM:613507
OMIM:603945	OMIM:603896
OMIM:603951	OMIM:608622
OMIM:603959	OMIM:248250
OMIM:603961	OMIM:614897
OMIM:603964	OMIM:603964
OMIM:603967	OMIM:168300
OMIM:603967	OMIM:170500
OMIM:603967	OMIM:608390
OMIM:603967	OMIM:613345
OMIM:603967	OMIM:614198
OMIM:603968	OMIM:278750
OMIM:604001	OMIM:611820
OMIM:604025	OMIM:114500
OMIM:604025	OMIM:608615
OMIM:604027	OMIM:614018
OMIM:604032	OMIM:226980
OMIM:604040	OMIM:613078
OMIM:604041	OMIM:609180
OMIM:604050	OMIM:133239
OMIM:604050	OMIM:211980
OMIM:604060	OMIM:604060
OMIM:604061	OMIM:162100
OMIM:604067	OMIM:608415
OMIM:604088	OMIM:143890
OMIM:604093	OMIM:604093
OMIM:604095	OMIM:129490
OMIM:604095	OMIM:224900
OMIM:604095	OMIM:612630
OMIM:604096	OMIM:257270
OMIM:604103	OMIM:159000
OMIM:604103	OMIM:182920
OMIM:604103	OMIM:609200
OMIM:604110	OMIM:606854
OMIM:604115	OMIM:130650
OMIM:604124	OMIM:251255
OMIM:604124	OMIM:606744
OMIM:604127	OMIM:260660
OMIM:604134	OMIM:274150
OMIM:604139	OMIM:614881
OMIM:604142	OMIM:221770
OMIM:604144	OMIM:220100
OMIM:604149	OMIM:159900
OMIM:604154	OMIM:604154
OMIM:604159	OMIM:614618
OMIM:604161	OMIM:176400
OMIM:604161	OMIM:614837
OMIM:604167	OMIM:615502
OMIM:604172	OMIM:604172
OMIM:604175	OMIM:612562
OMIM:604183	OMIM:604183
OMIM:604185	OMIM:604185
OMIM:604190	OMIM:180300
OMIM:604194	OMIM:608649
OMIM:604201	OMIM:604201
OMIM:604202	OMIM:609528
OMIM:604210	OMIM:172870
OMIM:604210	OMIM:600105
OMIM:604210	OMIM:613835
OMIM:604211	OMIM:604211
OMIM:604214	OMIM:116860
OMIM:604217	OMIM:265100
OMIM:604217	OMIM:610441
OMIM:604237	OMIM:272430
OMIM:604241	OMIM:607832
OMIM:604242	OMIM:133239
OMIM:604254	OMIM:604254
OMIM:604257	OMIM:604257
OMIM:604260	OMIM:245590
OMIM:604267	OMIM:614976
OMIM:604270	OMIM:212780
OMIM:604270	OMIM:614305
OMIM:604272	OMIM:604377
OMIM:604272	OMIM:608908
OMIM:604275	OMIM:123450
OMIM:604277	OMIM:182601
OMIM:604283	OMIM:208250
OMIM:604285	OMIM:259900
OMIM:604287	OMIM:604287
OMIM:604288	OMIM:604288
OMIM:604291	OMIM:604291
OMIM:604294	OMIM:614402
OMIM:604296	OMIM:260000
OMIM:604305	OMIM:123400
OMIM:604305	OMIM:126200
OMIM:604305	OMIM:212750
OMIM:604310	OMIM:614171
OMIM:604312	OMIM:105150
OMIM:604312	OMIM:611953
OMIM:604313	OMIM:230200
OMIM:604314	OMIM:604314
OMIM:604315	OMIM:604315
OMIM:604316	OMIM:604316
OMIM:604319	OMIM:268130
OMIM:604319	OMIM:613990
OMIM:604322	OMIM:269920
OMIM:604322	OMIM:604369
OMIM:604324	OMIM:604324
OMIM:604325	OMIM:604326
OMIM:604327	OMIM:130070
OMIM:604329	OMIM:145500
OMIM:604329	OMIM:604329
OMIM:604331	OMIM:604331
OMIM:604332	OMIM:601626
OMIM:604335	OMIM:604335
OMIM:604346	OMIM:614202
OMIM:604349	OMIM:614115
OMIM:604363	OMIM:604363
OMIM:604365	OMIM:603786
OMIM:604365	OMIM:608051
OMIM:604365	OMIM:612095
OMIM:604365	OMIM:612657
OMIM:604366	OMIM:244400
OMIM:604373	OMIM:114480
OMIM:604373	OMIM:176807
OMIM:604373	OMIM:259500
OMIM:604373	OMIM:609265
OMIM:604380	OMIM:604380
OMIM:604381	OMIM:604381
OMIM:604382	OMIM:604382
OMIM:604384	OMIM:169600
OMIM:604386	OMIM:190350
OMIM:604386	OMIM:190351
OMIM:604392	OMIM:604393
OMIM:604395	OMIM:114500
OMIM:604395	OMIM:608089
OMIM:604395	OMIM:614385
OMIM:604401	OMIM:604401
OMIM:604402	OMIM:609056
OMIM:604404	OMIM:258315
OMIM:604418	OMIM:129500
OMIM:604418	OMIM:220290
OMIM:604418	OMIM:612643
OMIM:604418	OMIM:612645
OMIM:604431	OMIM:604431
OMIM:604433	OMIM:613119
OMIM:604451	OMIM:604451
OMIM:604454	OMIM:604454
OMIM:604455	OMIM:268900
OMIM:604457	OMIM:235550
OMIM:604457	OMIM:607948
OMIM:604459	OMIM:611064
OMIM:604462	OMIM:604462
OMIM:604473	OMIM:614831
OMIM:604474	OMIM:604474
OMIM:604485	OMIM:268100
OMIM:604485	OMIM:611131
OMIM:604487	OMIM:614945
OMIM:604488	OMIM:601954
OMIM:604488	OMIM:607487
OMIM:604489	OMIM:214950
OMIM:604489	OMIM:614307
OMIM:604490	OMIM:270550
OMIM:604499	OMIM:604499
OMIM:604505	OMIM:200600
OMIM:604515	OMIM:613502
OMIM:604519	OMIM:604519
OMIM:604526	OMIM:612572
OMIM:604539	OMIM:225410
OMIM:604544	OMIM:615300
OMIM:604547	OMIM:604547
OMIM:604557	OMIM:614844
OMIM:604558	OMIM:607594
OMIM:604566	OMIM:603147
OMIM:604569	OMIM:610042
OMIM:604569	OMIM:612100
OMIM:604579	OMIM:133780
OMIM:604580	OMIM:219100
OMIM:604580	OMIM:608895
OMIM:604580	OMIM:614434
OMIM:604581	OMIM:610246
OMIM:604581	OMIM:614487
OMIM:604584	OMIM:114500
OMIM:604584	OMIM:114550
OMIM:604588	OMIM:263520
OMIM:604590	OMIM:152700
OMIM:604590	OMIM:611162
OMIM:604592	OMIM:259700
OMIM:604593	OMIM:615282
OMIM:604595	OMIM:604595
OMIM:604597	OMIM:219000
OMIM:604605	OMIM:608901
OMIM:604610	OMIM:210900
OMIM:604611	OMIM:277700
OMIM:604614	OMIM:201400
OMIM:604619	OMIM:600512
OMIM:604624	OMIM:613376
OMIM:604629	OMIM:612529
OMIM:604630	OMIM:601665
OMIM:604633	OMIM:614437
OMIM:604638	OMIM:603278
OMIM:604641	OMIM:125853
OMIM:604653	OMIM:606069
OMIM:604672	OMIM:607948
OMIM:604672	OMIM:609423
OMIM:604672	OMIM:614371
OMIM:604685	OMIM:612290
OMIM:604687	OMIM:607277
OMIM:604690	OMIM:604690
OMIM:604694	OMIM:115080
OMIM:604705	OMIM:613862
OMIM:604710	OMIM:613177
OMIM:604712	OMIM:612075
OMIM:604712	OMIM:613077
OMIM:604714	OMIM:608800
OMIM:604720	OMIM:604250
OMIM:604723	OMIM:610505
OMIM:604741	OMIM:235555
OMIM:604759	OMIM:270960
OMIM:604763	OMIM:601626
OMIM:604766	OMIM:600995
OMIM:604767	OMIM:133239
OMIM:604771	OMIM:604771
OMIM:604773	OMIM:611283
OMIM:604774	OMIM:605019
OMIM:604775	OMIM:615040
OMIM:604780	OMIM:275630
OMIM:604801	OMIM:604801
OMIM:604802	OMIM:604802
OMIM:604808	OMIM:615271
OMIM:604809	OMIM:604809
OMIM:604824	OMIM:211900
OMIM:604827	OMIM:604827
OMIM:604830	OMIM:604830
OMIM:604831	OMIM:193530
OMIM:604831	OMIM:225500
OMIM:604843	OMIM:237450
OMIM:604846	OMIM:614880
OMIM:604855	OMIM:604855
OMIM:604856	OMIM:604856
OMIM:604860	OMIM:615468
OMIM:604862	OMIM:613393
OMIM:604863	OMIM:613341
OMIM:604867	OMIM:103780
OMIM:604878	OMIM:218000
OMIM:604882	OMIM:610370
OMIM:604895	OMIM:208550
OMIM:604896	OMIM:209900
OMIM:604896	OMIM:236700
OMIM:604907	OMIM:240500
OMIM:604907	OMIM:609529
OMIM:604916	OMIM:604916
OMIM:604919	OMIM:604919
OMIM:604922	OMIM:604922
OMIM:604927	OMIM:604168
OMIM:604933	OMIM:132600
OMIM:604933	OMIM:608456
OMIM:604933	OMIM:613659
OMIM:604934	OMIM:241410
OMIM:604934	OMIM:244460
OMIM:604943	OMIM:613865
OMIM:604946	OMIM:609423
OMIM:604961	OMIM:610475
OMIM:604965	OMIM:614868
OMIM:604973	OMIM:613860
OMIM:604982	OMIM:203300
OMIM:604983	OMIM:610131
OMIM:604985	OMIM:600224
OMIM:604985	OMIM:615386
OMIM:604990	OMIM:612287
OMIM:605000	OMIM:615401
OMIM:605010	OMIM:147050
OMIM:605010	OMIM:256500
OMIM:605013	OMIM:605013
OMIM:605014	OMIM:603552
OMIM:605018	OMIM:132700
OMIM:605018	OMIM:601606
OMIM:605018	OMIM:605041
OMIM:605020	OMIM:122000
OMIM:605020	OMIM:148300
OMIM:605020	OMIM:614195
OMIM:605025	OMIM:614748
OMIM:605026	OMIM:605026
OMIM:605028	OMIM:605028
OMIM:605040	OMIM:605040
OMIM:605041	OMIM:605041
OMIM:605042	OMIM:614249
OMIM:605055	OMIM:605055
OMIM:605067	OMIM:605067
OMIM:605073	OMIM:253250
OMIM:605078	OMIM:612069
OMIM:605080	OMIM:248200
OMIM:605080	OMIM:262300
OMIM:605082	OMIM:211980
OMIM:605083	OMIM:165720
OMIM:605086	OMIM:221770
OMIM:605093	OMIM:133100
OMIM:605093	OMIM:187950
OMIM:605093	OMIM:254450
OMIM:605100	OMIM:114480
OMIM:605101	OMIM:614980
OMIM:605102	OMIM:613791
OMIM:605105	OMIM:605105
OMIM:605113	OMIM:238700
OMIM:605113	OMIM:268700
OMIM:605120	OMIM:615506
OMIM:605124	OMIM:270420
OMIM:605131	OMIM:133239
OMIM:605145	OMIM:118600
OMIM:605145	OMIM:123000
OMIM:605194	OMIM:217095
OMIM:605194	OMIM:605376
OMIM:605194	OMIM:613853
OMIM:605195	OMIM:608681
OMIM:605201	OMIM:605201
OMIM:605204	OMIM:128100
OMIM:605205	OMIM:143870
OMIM:605206	OMIM:163800
OMIM:605206	OMIM:613123
OMIM:605207	OMIM:614416
OMIM:605210	OMIM:181500
OMIM:605210	OMIM:604906
OMIM:605219	OMIM:614152
OMIM:605225	OMIM:605225
OMIM:605229	OMIM:605229
OMIM:605232	OMIM:201300
OMIM:605232	OMIM:614492
OMIM:605233	OMIM:605233
OMIM:605235	OMIM:614937
OMIM:605236	OMIM:614595
OMIM:605238	OMIM:600807
OMIM:605239	OMIM:602722
OMIM:605242	OMIM:276904
OMIM:605242	OMIM:602092
OMIM:605244	OMIM:605244
OMIM:605248	OMIM:252650
OMIM:605254	OMIM:142690
OMIM:605257	OMIM:605258
OMIM:605262	OMIM:601455
OMIM:605267	OMIM:613873
OMIM:605268	OMIM:606438
OMIM:605270	OMIM:252900
OMIM:605274	OMIM:605274
OMIM:605275	OMIM:605275
OMIM:605284	OMIM:191100
OMIM:605284	OMIM:606690
OMIM:605284	OMIM:607341
OMIM:605285	OMIM:605285
OMIM:605286	OMIM:601283
OMIM:605290	OMIM:125250
OMIM:605290	OMIM:165500
OMIM:605290	OMIM:606657
OMIM:605293	OMIM:605293
OMIM:605294	OMIM:217800
OMIM:605303	OMIM:109800
OMIM:605313	OMIM:274000
OMIM:605314	OMIM:600430
OMIM:605317	OMIM:602081
OMIM:605321	OMIM:605321
OMIM:605325	OMIM:145500
OMIM:605336	OMIM:235400
OMIM:605336	OMIM:603075
OMIM:605347	OMIM:180300
OMIM:605352	OMIM:605352
OMIM:605353	OMIM:601665
OMIM:605363	OMIM:603513
OMIM:605364	OMIM:605364
OMIM:605365	OMIM:605365
OMIM:605367	OMIM:614731
OMIM:605367	OMIM:615440
OMIM:605370	OMIM:607785
OMIM:605371	OMIM:608097
OMIM:605377	OMIM:160900
OMIM:605378	OMIM:231550
OMIM:605379	OMIM:256850
OMIM:605380	OMIM:193100
OMIM:605380	OMIM:211900
OMIM:605383	OMIM:147050
OMIM:605383	OMIM:615207
OMIM:605388	OMIM:605388
OMIM:605391	OMIM:188470
OMIM:605392	OMIM:605392
OMIM:605400	OMIM:605400
OMIM:605411	OMIM:607346
OMIM:605419	OMIM:605419
OMIM:605420	OMIM:609597
OMIM:605420	OMIM:613451
OMIM:605423	OMIM:233420
OMIM:605423	OMIM:607080
OMIM:605425	OMIM:133200
OMIM:605427	OMIM:113500
OMIM:605427	OMIM:156530
OMIM:605427	OMIM:168400
OMIM:605427	OMIM:181405
OMIM:605427	OMIM:184095
OMIM:605427	OMIM:184252
OMIM:605427	OMIM:600175
OMIM:605427	OMIM:606071
OMIM:605427	OMIM:606835
OMIM:605427	OMIM:613508
OMIM:605428	OMIM:605428
OMIM:605429	OMIM:605429
OMIM:605437	OMIM:601367
OMIM:605441	OMIM:612556
OMIM:605446	OMIM:608194
OMIM:605446	OMIM:613826
OMIM:605452	OMIM:111600
OMIM:605452	OMIM:614497
OMIM:605452	OMIM:615402
OMIM:605459	OMIM:210250
OMIM:605460	OMIM:210250
OMIM:605460	OMIM:611465
OMIM:605461	OMIM:613953
OMIM:605462	OMIM:605462
OMIM:605463	OMIM:605463
OMIM:605480	OMIM:605480
OMIM:605481	OMIM:608716
OMIM:605483	OMIM:612444
OMIM:605495	OMIM:237450
OMIM:605497	OMIM:610682
OMIM:605507	OMIM:614204
OMIM:605511	OMIM:601072
OMIM:605512	OMIM:600110
OMIM:605512	OMIM:614457
OMIM:605514	OMIM:601067
OMIM:605514	OMIM:602083
OMIM:605514	OMIM:609533
OMIM:605515	OMIM:613670
OMIM:605516	OMIM:601067
OMIM:605516	OMIM:601386
OMIM:605517	OMIM:615287
OMIM:605518	OMIM:268200
OMIM:605519	OMIM:609628
OMIM:605522	OMIM:174500
OMIM:605522	OMIM:186200
OMIM:605522	OMIM:200500
OMIM:605525	OMIM:613804
OMIM:605526	OMIM:104300
OMIM:605526	OMIM:605526
OMIM:605544	OMIM:605544
OMIM:605546	OMIM:614201
OMIM:605549	OMIM:605549
OMIM:605552	OMIM:605552
OMIM:605554	OMIM:180300
OMIM:605555	OMIM:102200
OMIM:605555	OMIM:219090
OMIM:605555	OMIM:600634
OMIM:605557	OMIM:615373
OMIM:605564	OMIM:609439
OMIM:605564	OMIM:614869
OMIM:605565	OMIM:125853
OMIM:605566	OMIM:181500
OMIM:605572	OMIM:605572
OMIM:605573	OMIM:264300
OMIM:605579	OMIM:614680
OMIM:605582	OMIM:605582
OMIM:605590	OMIM:614286
OMIM:605593	OMIM:154400
OMIM:605597	OMIM:110100
OMIM:605597	OMIM:608996
OMIM:605598	OMIM:605598
OMIM:605602	OMIM:613838
OMIM:605606	OMIM:605606
OMIM:605608	OMIM:614035
OMIM:605610	OMIM:613402
OMIM:605616	OMIM:138500
OMIM:605616	OMIM:242600
OMIM:605618	OMIM:605618
OMIM:605627	OMIM:605627
OMIM:605634	OMIM:603585
OMIM:605635	OMIM:605635
OMIM:605642	OMIM:605642
OMIM:605646	OMIM:274600
OMIM:605646	OMIM:600791
OMIM:605648	OMIM:260300
OMIM:605654	OMIM:615471
OMIM:605672	OMIM:605672
OMIM:605685	OMIM:605685
OMIM:605692	OMIM:105500
OMIM:605704	OMIM:182980
OMIM:605704	OMIM:608627
OMIM:605706	OMIM:263650
OMIM:605712	OMIM:162400
OMIM:605713	OMIM:613640
OMIM:605725	OMIM:145900
OMIM:605725	OMIM:614895
OMIM:605726	OMIM:605726
OMIM:605727	OMIM:605727
OMIM:605728	OMIM:605728
OMIM:605735	OMIM:605735
OMIM:605738	OMIM:605738
OMIM:605740	OMIM:122860
OMIM:605740	OMIM:239100
OMIM:605740	OMIM:269500
OMIM:605742	OMIM:613180
OMIM:605746	OMIM:605746
OMIM:605747	OMIM:603813
OMIM:605748	OMIM:115300
OMIM:605749	OMIM:605749
OMIM:605750	OMIM:605750
OMIM:605756	OMIM:605756
OMIM:605769	OMIM:188550
OMIM:605775	OMIM:614495
OMIM:605779	OMIM:605779
OMIM:605799	OMIM:261100
OMIM:605802	OMIM:235730
OMIM:605804	OMIM:605804
OMIM:605805	OMIM:605805
OMIM:605808	OMIM:605808
OMIM:605809	OMIM:605809
OMIM:605810	OMIM:611719
OMIM:605815	OMIM:271930
OMIM:605818	OMIM:605818
OMIM:605822	OMIM:605822
OMIM:605827	OMIM:605827
OMIM:605828	OMIM:226400
OMIM:605829	OMIM:226400
OMIM:605833	OMIM:605833
OMIM:605837	OMIM:227220
OMIM:605838	OMIM:605838
OMIM:605841	OMIM:605841
OMIM:605844	OMIM:605844
OMIM:605845	OMIM:605845
OMIM:605849	OMIM:605850
OMIM:605856	OMIM:605856
OMIM:605862	OMIM:615041
OMIM:605870	OMIM:615268
OMIM:605872	OMIM:605872
OMIM:605874	OMIM:612292
OMIM:605880	OMIM:603736
OMIM:605880	OMIM:606170
OMIM:605881	OMIM:266265
OMIM:605882	OMIM:114480
OMIM:605882	OMIM:609054
OMIM:605896	OMIM:615065
OMIM:605906	OMIM:601493
OMIM:605906	OMIM:609452
OMIM:605907	OMIM:608540
OMIM:605908	OMIM:604004
OMIM:605913	OMIM:605913
OMIM:605921	OMIM:160565
OMIM:605921	OMIM:612783
OMIM:605925	OMIM:210720
OMIM:605934	OMIM:605934
OMIM:605935	OMIM:605935
OMIM:605944	OMIM:605944
OMIM:605945	OMIM:605945
OMIM:605946	OMIM:605946
OMIM:605947	OMIM:280000
OMIM:605950	OMIM:615222
OMIM:605951	OMIM:612937
OMIM:605956	OMIM:186580
OMIM:605956	OMIM:266600
OMIM:605956	OMIM:607507
OMIM:605956	OMIM:609464
OMIM:605967	OMIM:605967
OMIM:605978	OMIM:200150
OMIM:605981	OMIM:243800
OMIM:605988	OMIM:602450
OMIM:605988	OMIM:603554
OMIM:605993	OMIM:608782
OMIM:605995	OMIM:118210
OMIM:605995	OMIM:171300
OMIM:605995	OMIM:256700
OMIM:605998	OMIM:610738
OMIM:606000	OMIM:612387
OMIM:606012	OMIM:606012
OMIM:606014	OMIM:136760
OMIM:606034	OMIM:610333
OMIM:606035	OMIM:606035
OMIM:606037	OMIM:211750
OMIM:606045	OMIM:218330
OMIM:606049	OMIM:606049
OMIM:606053	OMIM:606053
OMIM:606061	OMIM:611363
OMIM:606062	OMIM:610759
OMIM:606075	OMIM:271245
OMIM:606075	OMIM:609286
OMIM:606077	OMIM:606077
OMIM:606082	OMIM:606082
OMIM:606097	OMIM:614080
OMIM:606102	OMIM:611369
OMIM:606118	OMIM:614072
OMIM:606119	OMIM:248300
OMIM:606129	OMIM:606129
OMIM:606142	OMIM:612076
OMIM:606144	OMIM:201000
OMIM:606145	OMIM:208050
OMIM:606151	OMIM:209900
OMIM:606152	OMIM:607483
OMIM:606153	OMIM:614053
OMIM:606155	OMIM:606155
OMIM:606156	OMIM:606156
OMIM:606157	OMIM:234200
